resonance_smis,H298_kcal,weights
OC1CCC[CH]OCC1,-52.60389191190633,1.0
C[C]1CCC12CN1CC12,110.39617347487908,1.0
CC1(O[C]2COC2)CC1,8.21031373825052,1.0
C#CCC1OC1(C)[C]=O,42.41362356222592,1.0
[CH2]N1C(CO)C12CCC2,43.72983414852706,1.0
O[CH]C1COCCOC1,-75.75305324672723,1.0
CC1C[C](N2CC2)CO1,31.17701159170148,1.0
CC1C[C]2CCCOC21,9.69595643149732,1.0
N=C1CCC[CH]CCO1,2.0666737893987364,1.0
[CH]1COCC12CCC2,18.500479124613676,1.0
OC[C]1OCCCCO1,-85.38850042430347,1.0
[CH2]OC(CC)C(=O)C#N,2.3593524779212385,1.0
CC1C[CH]CC=CCC1,33.162217743425806,1.0
CC1CCO[C]1C1CC1,6.206880054018652,1.0
[CH]1COCCOCCO1,-66.34552099691818,1.0
OC[C]1CCC12CC2,32.86136502004415,1.0
CC1=CC[CH]C12CCC2,58.712074082558495,1.0
O=[C]C1CCCC(O)C1,-56.44077666129599,1.0
CC12CC[C](CCO1)O2,-40.26596730343382,1.0
[CH]1CC2CC(C2)C12CC2,66.81215863718073,1.0
CO[CH]C(N)C(N)C#N,30.98156525769426,1.0
CC12CCOC[C]1CO2,-17.13976685789899,1.0
CCC1[CH]C2(CC1)CO2,7.763658002931858,1.0
C=CC(N)(N)[O],23.13348625057472,1.0
C#CC1NC1(C)C[C]=O,84.94856166100315,1.0
CC1(CO)C[C]1C1CC1,33.27500298689785,1.0
O=C1CC2([CH]OCC2)C1,-12.735485064636432,1.0
[CH]1CC2(CCO2)C2CC12,40.52090678880191,1.0
C[CH]O,-12.90781805212472,1.0
CC(O)C([C]=O)OC=O,-122.876861587278,1.0
C[C]1CCC2COCC12,-10.622425836986077,1.0
O=[C]CCC1=CCCC1,7.434022209280455,1.0
OC1CC2CC1[CH]CO2,-38.92117808061992,1.0
CCN1[CH]C1C(=O)C=O,24.40670244154437,1.0
CN=[C]OCCC#N,50.17182848026289,1.0
C#CC([C]=O)C(C)C#N,85.37341253922818,1.0
[CH]1OCC2C=CC1CC2,21.269645328964547,1.0
[CH]1OCCCC2CC12,30.43238058315524,1.0
O[CH]C1CCC2(CC2)O1,-23.563590152300208,1.0
CO[CH]C(C=O)CC#N,-5.40402299206356,1.0
CC12CC1[CH]C1(CC1)C2,67.68788323229434,1.0
[CH]1CCC23CC2C=CC13,94.95853897834682,1.0
[CH]1CC2(C=CCCC2)O1,27.9192465298116,1.0
CC1C[C](C2COC2)C1,31.79898728940311,1.0
OC[CH]C1NC12CCC2,39.95581908313217,1.0
C#CC1OC1([CH]O)CC,25.84615125321447,1.0
CCO[CH]N,-5.866792903606424,1.0
C#CC1([CH]O)OC1CO,-4.280847354990745,1.0
[CH]1CN=COCCOC1,-3.494175030986242,1.0
C[CH]N,28.375413091857748,1.0
CCN=[C]O,16.30554813075444,1.0
CC([CH]O)C1(C#N)CO1,6.717136469677378,1.0
[O]C1CCC2CC(C1)C2,11.329456354950391,1.0
[CH]1CC2(CC2)CC2OC12,84.68250059496347,1.0
OC[CH]CC1CCCO1,-54.12555724408054,1.0
C#CC1(O)[C](O)C1C,41.96706215487433,1.0
[O]C1(CO)CCCCC1,-60.87187983645873,1.0
C[N+](CC#N)=C([O-])C#N,30.74561764865583,0.5
CN(CC#N)C(=O)C#N,30.74561764865583,0.5
C[NH+]=C([O-])COO,-73.55926700027112,0.5
CNC(=O)COO,-73.55926700027112,0.5
CC([O-])=[NH+]CO,-97.50607912731031,0.5
CC(=O)NCO,-97.50607912731031,0.5
O=CC1CCC([NH+]=C[O-])CC1,-89.3574180073809,0.5
O=CNC1CCC(C=O)CC1,-89.3574180073809,0.5
CC(=N)NC1CCCNC1,2.308147226559923,0.5
CC([NH-])=[NH+]C1CCCNC1,2.308147226559923,0.5
CC(C=O)C(=O)NC=N,-61.24243580923884,0.3333333333333333
CC(C=O)C([O-])=[NH+]C=N,-61.24243580923884,0.3333333333333333
CC(C=O)C(=O)[NH+]=C[NH-],-61.24243580923884,0.3333333333333333
O=C(O)C1CC[N+](=c2nccc[n-]2)CC1,-58.336288112470015,0.3333333333333333
O=C(O)C1CCN(c2ncccn2)CC1,-58.336288112470015,0.3333333333333333
O=C(O)C1CCN(C2=[N+]=CC=C[N-]2)CC1,-58.336288112470015,0.3333333333333333
C=CCN=CN,32.675105697523215,0.5
C=CC[N-]C=[NH2+],32.675105697523215,0.5
c1cn2c(n1)CCCC2,20.647843755853785,0.5
c1c[n+]2c([n-]1)CCCC2,20.647843755853785,0.5
NCC1CCNC=NC1,21.041277308740806,0.5
NCC1CC[NH+]=C[N-]C1,21.041277308740806,0.5
O=C1CCc2cccc3c2N1CC3,-17.339302956828547,0.5
[O-]C1=[N+]2CCc3cccc(c32)CC1,-17.339302956828547,0.5
CC1[N-]C=[NH+]CC12CCCN2,17.925388670347125,0.5
CC1N=CNCC12CCCN2,17.925388670347125,0.5
CC12CNC1CCNC=N2,46.45237394450516,0.5
CC12CNC1CC[NH+]=C[N-]2,46.45237394450516,0.5
COC(C#N)C([NH-])=[NH2+],8.2933683523383,0.5
COC(C#N)C(=N)N,8.2933683523383,0.5
CCOC([O-])=[N+]1CCC(=O)CC1,-135.24938285513645,0.5
CCOC(=O)N1CCC(=O)CC1,-135.24938285513645,0.5
CCOC(=O)NN1CC=CCC1,-54.504413216939845,0.5
CCOC([O-])=[NH+]N1CC=CCC1,-54.504413216939845,0.5
N=C(N)CC[NH+]=C([O-])C1CCC(N)=N1,-27.97618008446109,0.25
N=C(N)CCNC(=O)C1CCC(N)=N1,-27.97618008446109,0.25
N=C(N)CCNC(=O)C1CCC(=[NH2+])[N-]1,-27.97618008446109,0.25
[NH-]C(=[NH2+])CCNC(=O)C1CCC(N)=N1,-27.97618008446109,0.25
[O-]C1=[NH+]C(C2CC2)CC1,-29.86750863759542,0.5
O=C1CCC(C2CC2)N1,-29.86750863759542,0.5
CC1(C=O)NC(=O)C1O,-92.81046747510152,0.5
CC1(C=O)[NH+]=C([O-])C1O,-92.81046747510152,0.5
CC(C#N)CC(=[NH2+])[O-],-33.203858761695635,0.5
CC(C#N)CC(N)=O,-33.203858761695635,0.5
N=C(O)NC1CCCOC1=N,-63.69265364519024,0.5
N=C1OCCCC1[NH+]=C([NH-])O,-63.69265364519024,0.5
N=C[N+](C=N)=C(N)[O-],-9.51756438549159,0.25
N=CN(C=N)C(N)=O,-9.51756438549159,0.25
N=C[N+](=C[NH-])C(N)=O,-9.51756438549159,0.25
N=CN(C=N)C(=[NH2+])[O-],-9.51756438549159,0.25
[NH2+]=C([N-]O)N1CCOCC1,-24.53112327649955,0.3333333333333333
NC(=NO)N1CCOCC1,-24.53112327649955,0.3333333333333333
NC([N-]O)=[N+]1CCOCC1,-24.53112327649955,0.3333333333333333
C=C(N)N(C)C(N)=O,-31.55093513368628,0.3333333333333333
C=C(N)N(C)C(=[NH2+])[O-],-31.55093513368628,0.3333333333333333
C=C(N)[N+](C)=C(N)[O-],-31.55093513368628,0.3333333333333333
C=C(C)NC(=O)CO,-77.79268720671666,0.5
C=C(C)[NH+]=C([O-])CO,-77.79268720671666,0.5
C#CCC(C)NC=O,1.2259604763354164,0.5
C#CCC(C)[NH+]=C[O-],1.2259604763354164,0.5
CC(=O)C#CC[NH+]=C[O-],-19.06887194269181,0.5
CC(=O)C#CCNC=O,-19.06887194269181,0.5
O=CNC1(CO)CCC1,-74.6378204157709,0.5
[O-]C=[NH+]C1(CO)CCC1,-74.6378204157709,0.5
CN(C=O)C1CCCC1,-49.36834962621669,0.5
C[N+](=C[O-])C1CCCC1,-49.36834962621669,0.5
C[N-]C(=[NH2+])O,-39.76095456954881,0.5
CN=C(N)O,-39.76095456954881,0.5
C#CC(C)(O)CC(=[NH2+])[O-],-49.112807431724654,0.5
C#CC(C)(O)CC(N)=O,-49.112807431724654,0.5
C=CC(=N)C(=[NH2+])[O-],-7.150190117356029,0.5
C=CC(=N)C(N)=O,-7.150190117356029,0.5
O=C1CCCC2CN12,-10.139228754788526,0.5
[O-]C1=[N+]2CC2CCC1,-10.139228754788526,0.5
NNC(=O)C(N)CO,-67.20066278884205,0.5
N[NH+]=C([O-])C(N)CO,-67.20066278884205,0.5
C=CCC(=[NH2+])[N-]C,22.680619750995287,0.5
C=CCC(N)=NC,22.680619750995287,0.5
C[N+](C=O)=C[O-],-78.53542767558078,0.5
CN(C=O)C=O,-78.53542767558078,0.5
C#CC(CC#N)C(N)=O,33.085420869697494,0.5
C#CC(CC#N)C(=[NH2+])[O-],33.085420869697494,0.5
C#CC(O)C(=N)[NH+]=C[O-],-4.528307079618148,0.3333333333333333
C#CC(O)C([NH-])=[NH+]C=O,-4.528307079618148,0.3333333333333333
C#CC(O)C(=N)NC=O,-4.528307079618148,0.3333333333333333
C=C(N)C1CCCN1C=O,-26.388843747011027,0.5
C=C(N)C1CCC[N+]1=C[O-],-26.388843747011027,0.5
[NH-]C(=[NH2+])CC(N)=O,-39.74364042436554,0.3333333333333333
N=C(N)CC(=[NH2+])[O-],-39.74364042436554,0.3333333333333333
N=C(N)CC(N)=O,-39.74364042436554,0.3333333333333333
C#CC=CNC(=O)[NH+]=C(C)[NH-],32.96909745080265,0.25
C#CC=C[NH+]=C([O-])NC(C)=N,32.96909745080265,0.25
C#CC=CNC(=O)NC(C)=N,32.96909745080265,0.25
C#CC=CNC([O-])=[NH+]C(C)=N,32.96909745080265,0.25
C#CCNC(=N)C(C)=O,33.172806672598824,0.5
C#CC[NH+]=C([NH-])C(C)=O,33.172806672598824,0.5
C=CCn1cc(C(=O)OC)nn1,-4.08810647742193,0.5
C=CC[n+]1cc(C(=O)OC)[n-]n1,-4.08810647742193,0.5
C=CC(=O)NC(=C)C(N)=O,-54.578285374035154,0.3333333333333333
C=CC([O-])=[NH+]C(=C)C(N)=O,-54.578285374035154,0.3333333333333333
C=CC(=O)NC(=C)C(=[NH2+])[O-],-54.578285374035154,0.3333333333333333
CCOC(=N)NC(=[NH2+])[O-],-86.50765943321201,0.25
CCOC(=N)[NH+]=C(N)[O-],-86.50765943321201,0.25
CCOC(=N)NC(N)=O,-86.50765943321201,0.25
CCOC([NH-])=[NH+]C(N)=O,-86.50765943321201,0.25
C#CCC(C#N)NC=O,45.43355935506854,0.5
C#CCC(C#N)[NH+]=C[O-],45.43355935506854,0.5
CC(=N)OC(=O)C([NH-])=[NH2+],-56.83048012978645,0.5
CC(=N)OC(=O)C(=N)N,-56.83048012978645,0.5
CN=C(CC#N)[NH+]=C[O-],8.222845363844863,0.3333333333333333
CN=C(CC#N)NC=O,8.222845363844863,0.3333333333333333
C[N-]C(CC#N)=[NH+]C=O,8.222845363844863,0.3333333333333333
O=C(Nc1ccccc1)N1CCCC1,-21.24129206140588,0.3333333333333333
[O-]C(Nc1ccccc1)=[N+]1CCCC1,-21.24129206140588,0.3333333333333333
[O-]C(=[NH+]c1ccccc1)N1CCCC1,-21.24129206140588,0.3333333333333333
C=CNC(=[NH2+])[O-],-34.051448780210364,0.3333333333333333
C=CNC(N)=O,-34.051448780210364,0.3333333333333333
C=C[NH+]=C(N)[O-],-34.051448780210364,0.3333333333333333
C[N+](=C[O-])CC(O)C=O,-116.06181958523578,0.5
CN(C=O)CC(O)C=O,-116.06181958523578,0.5
O=C(Nc1ccc2c(c1)OCO2)C1CC1,-56.82791832771605,0.5
[O-]C(=[NH+]c1ccc2c(c1)OCO2)C1CC1,-56.82791832771605,0.5
CNC([O-])=[N+]1CCCC1,-50.66518487039753,0.3333333333333333
CNC(=O)N1CCCC1,-50.66518487039753,0.3333333333333333
C[NH+]=C([O-])N1CCCC1,-50.66518487039753,0.3333333333333333
[O-]C1=[NH+]C2CCC2CC1,-33.10312610490993,0.5
O=C1CCC2CCC2N1,-33.10312610490993,0.5
N=CNCC12CCCN1C2,47.27157518221769,0.5
[NH-]C=[NH+]CC12CCCN1C2,47.27157518221769,0.5
[NH2+]=C([O-])NCC=O,-80.7889217439946,0.3333333333333333
NC(=O)NCC=O,-80.7889217439946,0.3333333333333333
NC([O-])=[NH+]CC=O,-80.7889217439946,0.3333333333333333
C=CCC([NH+]=C[O-])C(=O)O,-120.4647390583726,0.5
C=CCC(NC=O)C(=O)O,-120.4647390583726,0.5
C[N-]C(=[NH2+])C(=O)NC=N,-12.162614522925349,0.25
CN=C(N)C(=O)NC=N,-12.162614522925349,0.25
CN=C(N)C(=O)[NH+]=C[NH-],-12.162614522925349,0.25
CN=C(N)C([O-])=[NH+]C=N,-12.162614522925349,0.25
NC(=O)C(O)C(O)C=O,-166.57879465858136,0.5
[NH2+]=C([O-])C(O)C(O)C=O,-166.57879465858136,0.5
CC(C=O)NCC(N)=O,-78.9505943572304,0.5
CC(C=O)NCC(=[NH2+])[O-],-78.9505943572304,0.5
COC[NH+]=C[O-],-80.04431614026949,0.5
COCNC=O,-80.04431614026949,0.5
O=C1[NH+]=C([O-])NC12CCCC2,-92.77569058196585,0.25
O=C1NC(=O)C2(CCCC2)N1,-92.77569058196585,0.25
O=C1NC([O-])=[NH+]C12CCCC2,-92.77569058196585,0.25
O=C1NC2(CCCC2)C([O-])=[NH+]1,-92.77569058196585,0.25
CCN=C(C#N)NC=N,66.25115751198581,0.3333333333333333
CC[N-]C(C#N)=[NH+]C=N,66.25115751198581,0.3333333333333333
CCN=C(C#N)[NH+]=C[NH-],66.25115751198581,0.3333333333333333
CN1CC[N-]C=[NH+]CC1,34.73212320047719,0.5
CN1CCN=CNCC1,34.73212320047719,0.5
C#CC(C)C(=O)NC=N,19.92228703064328,0.3333333333333333
C#CC(C)C(=O)[NH+]=C[NH-],19.92228703064328,0.3333333333333333
C#CC(C)C([O-])=[NH+]C=N,19.92228703064328,0.3333333333333333
NOCC(N)=O,-48.73465759293654,0.5
NOCC(=[NH2+])[O-],-48.73465759293654,0.5
CN1CCC2(CC1)CNC(=O)O2,-86.99446653522676,0.5
CN1CCC2(CC1)C[NH+]=C([O-])O2,-86.99446653522676,0.5
C=NC(=C)NC(C)=O,-3.0310262483770694,0.5
C=NC(=C)[NH+]=C(C)[O-],-3.0310262483770694,0.5
C#CCNC(N)=NC,70.50932432052718,0.3333333333333333
C#CC[NH+]=C(N)[N-]C,70.50932432052718,0.3333333333333333
C#CCNC(=[NH2+])[N-]C,70.50932432052718,0.3333333333333333
C#CC(C)C[NH+]=C(N)[O-],-9.394254439836272,0.3333333333333333
C#CC(C)CNC(=[NH2+])[O-],-9.394254439836272,0.3333333333333333
C#CC(C)CNC(N)=O,-9.394254439836272,0.3333333333333333
NC([O-])=[N+]1C=CCCC1,-36.5325813502642,0.3333333333333333
[NH2+]=C([O-])N1C=CCCC1,-36.5325813502642,0.3333333333333333
NC(=O)N1C=CCCC1,-36.5325813502642,0.3333333333333333
[NH2+]=C1CCCC[N-]1,3.034484352929143,0.5
NC1=NCCCC1,3.034484352929143,0.5
C#CCNC([O-])=[NH+]C=O,-28.65026622254136,0.25
C#CCNC(=O)[NH+]=C[O-],-28.65026622254136,0.25
C#CC[NH+]=C([O-])NC=O,-28.65026622254136,0.25
C#CCNC(=O)NC=O,-28.65026622254136,0.25
N#CCOC([NH-])=[NH+]C=O,-23.52403430072934,0.3333333333333333
N#CCOC(=N)NC=O,-23.52403430072934,0.3333333333333333
N#CCOC(=N)[NH+]=C[O-],-23.52403430072934,0.3333333333333333
[NH-]C(C=O)=[NH+]C(=O)CO,-97.52313171205,0.3333333333333333
N=C(C=O)NC(=O)CO,-97.52313171205,0.3333333333333333
N=C(C=O)[NH+]=C([O-])CO,-97.52313171205,0.3333333333333333
CNC(=O)C(N)=O,-92.65760641847456,0.3333333333333333
C[NH+]=C([O-])C(N)=O,-92.65760641847456,0.3333333333333333
CNC(=O)C(=[NH2+])[O-],-92.65760641847456,0.3333333333333333
C=CCC(O)C(=N)N,-23.05329650662425,0.5
C=CCC(O)C([NH-])=[NH2+],-23.05329650662425,0.5
C=CC([NH-])=[NH+]C(=N)O,-1.0113863986830796,0.3333333333333333
C=CC(=N)NC(=N)O,-1.0113863986830796,0.3333333333333333
C=CC(=N)[NH+]=C([NH-])O,-1.0113863986830796,0.3333333333333333
O=C1NCC2(CCNCC2)N1,-37.52998938596067,0.3333333333333333
[O-]C1=[NH+]C2(CCNCC2)CN1,-37.52998938596067,0.3333333333333333
[O-]C1=[NH+]CC2(CCNCC2)N1,-37.52998938596067,0.3333333333333333
[NH2+]=C([O-])OC1CCCC1,-107.49678490210913,0.5
NC(=O)OC1CCCC1,-107.49678490210913,0.5
O=CNC1CCCC1,-51.43775450514526,0.5
[O-]C=[NH+]C1CCCC1,-51.43775450514526,0.5
NCCNC(=O)N1CCOCC1,-79.4287124503361,0.3333333333333333
NCCNC([O-])=[N+]1CCOCC1,-79.4287124503361,0.3333333333333333
NCC[NH+]=C([O-])N1CCOCC1,-79.4287124503361,0.3333333333333333
C=C(NC=O)C(N)=O,-68.41646264721679,0.3333333333333333
C=C(NC=O)C(=[NH2+])[O-],-68.41646264721679,0.3333333333333333
C=C([NH+]=C[O-])C(N)=O,-68.41646264721679,0.3333333333333333
O=C1CCC2=C(CCCC2=O)N1,-76.97334531874459,0.5
O=C1CCCC2=C1CCC([O-])=[NH+]2,-76.97334531874459,0.5
C#CC(N)(CO)C(=[NH2+])[O-],-34.822069235669865,0.5
C#CC(N)(CO)C(N)=O,-34.822069235669865,0.5
CN=CNC(=O)CC#N,1.8954238635555056,0.3333333333333333
C[N-]C=[NH+]C(=O)CC#N,1.8954238635555056,0.3333333333333333
CN=C[NH+]=C([O-])CC#N,1.8954238635555056,0.3333333333333333
C1=[NH+]CCC2CC2CC[N-]1,38.25003027705598,0.5
C1=NCCC2CC2CCN1,38.25003027705598,0.5
CC(O)C(O)C(C=O)[NH+]=C(N)[O-],-181.7969357293225,0.3333333333333333
CC(O)C(O)C(C=O)NC(N)=O,-181.7969357293225,0.3333333333333333
CC(O)C(O)C(C=O)NC(=[NH2+])[O-],-181.7969357293225,0.3333333333333333
O=C1CCCCN1Cc1ccccc1,-30.24408345927499,0.5
[O-]C1=[N+](Cc2ccccc2)CCCC1,-30.24408345927499,0.5
C=CO[N+](C)=C[O-],-22.977087838696335,0.5
C=CON(C)C=O,-22.977087838696335,0.5
[O-]C1=[NH+]C2CCCCC12,-33.540558858925046,0.5
O=C1NC2CCCCC12,-33.540558858925046,0.5
CNC(=N)C(=O)C(=N)N,-2.433011243298565,0.3333333333333333
C[NH+]=C([NH-])C(=O)C(=N)N,-2.433011243298565,0.3333333333333333
CNC(=N)C(=O)C([NH-])=[NH2+],-2.433011243298565,0.3333333333333333
O=CC1=[NH+]CCCC[N-]1,-13.749648521808778,0.5
O=CC1=NCCCCN1,-13.749648521808778,0.5
COC(=O)[NH+]=C=[N-],-50.02748794471082,0.3333333333333333
COC([O-])=[NH+]C#N,-50.02748794471082,0.3333333333333333
COC(=O)NC#N,-50.02748794471082,0.3333333333333333
COC([O-])=[N+]1CCC(N)CC1,-97.85140295251492,0.5
COC(=O)N1CCC(N)CC1,-97.85140295251492,0.5
CC(OC(N)=O)C(N)=O,-148.75958200310484,0.3333333333333333
CC(OC(=[NH2+])[O-])C(N)=O,-148.75958200310484,0.3333333333333333
CC(OC(N)=O)C(=[NH2+])[O-],-148.75958200310484,0.3333333333333333
N=C1CCCCN1C=O,-20.148351630641585,0.3333333333333333
N=C1CCCC[N+]1=C[O-],-20.148351630641585,0.3333333333333333
[NH-]C1=[N+](C=O)CCCC1,-20.148351630641585,0.3333333333333333
NC(=O)C1(c2ccccc2)CCNCC1,-26.23306346651484,0.5
[NH2+]=C([O-])C1(c2ccccc2)CCNCC1,-26.23306346651484,0.5
N=C(N)CN,10.75635370318757,0.5
[NH-]C(=[NH2+])CN,10.75635370318757,0.5
C#CC(C)[N-]C=[NH+]C=N,86.60609201936684,0.3333333333333333
C#CC(C)N=C[NH+]=C[NH-],86.60609201936684,0.3333333333333333
C#CC(C)N=CNC=N,86.60609201936684,0.3333333333333333
C=C[N-]C(=[NH2+])C=C,49.39824504177994,0.5
C=CN=C(N)C=C,49.39824504177994,0.5
N=CNC(=O)CNC=O,-61.97591581384006,0.25
N=CNC(=O)C[NH+]=C[O-],-61.97591581384006,0.25
[NH-]C=[NH+]C(=O)CNC=O,-61.97591581384006,0.25
N=C[NH+]=C([O-])CNC=O,-61.97591581384006,0.25
C=CCN1CCCC1=O,-30.926684892877077,0.5
C=CC[N+]1=C([O-])CCC1,-30.926684892877077,0.5
O=CNC1CCCCNC1=O,-93.15890083032926,0.3333333333333333
O=CNC1CCCC[NH+]=C1[O-],-93.15890083032926,0.3333333333333333
O=C1NCCCCC1[NH+]=C[O-],-93.15890083032926,0.3333333333333333
[O-]C1=[NH+]c2ccccc2C12CCCNC2,-10.369027625677017,0.5
O=C1Nc2ccccc2C12CCCNC2,-10.369027625677017,0.5
COC(=N)[N+](C=N)=C[NH-],10.073930812948186,0.3333333333333333
COC([NH-])=[N+](C=N)C=N,10.073930812948186,0.3333333333333333
COC(=N)N(C=N)C=N,10.073930812948186,0.3333333333333333
N=C(N)NC(=[NH2+])[O-],-41.563538747820296,0.2
[NH-]C(N)=[NH+]C(N)=O,-41.563538747820296,0.2
N=C(N)[NH+]=C(N)[O-],-41.563538747820296,0.2
[NH-]C(=[NH2+])NC(N)=O,-41.563538747820296,0.2
N=C(N)NC(N)=O,-41.563538747820296,0.2
C=CC([NH-])=[NH+]CC1CCC1O,-3.3112949785265267,0.5
C=CC(=N)NCC1CCC1O,-3.3112949785265267,0.5
[O-]C=[NH+]CC1CCC1,-32.138563536589274,0.5
O=CNCC1CCC1,-32.138563536589274,0.5
C=C(C)NC(=O)O,-88.80613182291465,0.5
C=C(C)[NH+]=C([O-])O,-88.80613182291465,0.5
C[NH+]=C([NH-])C(=O)C=O,-37.17639724738881,0.5
CNC(=N)C(=O)C=O,-37.17639724738881,0.5
C#CC([N-]C)=[NH+]C=O,40.60727961467081,0.3333333333333333
C#CC(=NC)NC=O,40.60727961467081,0.3333333333333333
C#CC(=NC)[NH+]=C[O-],40.60727961467081,0.3333333333333333
CN=C(C=O)NCC#N,25.6419223786839,0.5
C[N-]C(C=O)=[NH+]CC#N,25.6419223786839,0.5
CCOC(=O)ON=C(C#N)C(=[NH2+])[O-],-87.08983616326084,0.5
CCOC(=O)ON=C(C#N)C(N)=O,-87.08983616326084,0.5
C#CCOC(=O)C(=N)N,-8.973416344602922,0.5
C#CCOC(=O)C([NH-])=[NH2+],-8.973416344602922,0.5
[O-]c1cccc2[n+]1CC1CNCC2C1,-8.996388839013823,0.5
O=c1cccc2n1CC1CNCC2C1,-8.996388839013823,0.5
CNC(=O)OC1CN2CCC1C2,-77.71488476055218,0.5
C[NH+]=C([O-])OC1CN2CCC1C2,-77.71488476055218,0.5
NCCc1c[nH]c(C2CCC2)n1,36.17661398692064,0.5
NCCc1c[nH+]c(C2CCC2)[n-]1,36.17661398692064,0.5
c1c[n+]2c(N3CCNCC3)cncc2[n-]1,93.12914919534974,0.5
c1cn2c(N3CCNCC3)cncc2n1,93.12914919534974,0.5
CC#CC(O)CNC=O,-37.6779193142007,0.5
CC#CC(O)C[NH+]=C[O-],-37.6779193142007,0.5
CC#C[NH+]=C([O-])O,-40.385326030022505,0.5
CC#CNC(=O)O,-40.385326030022505,0.5
CCC([NH+]=C[O-])C(O)C=O,-127.7208546895112,0.5
CCC(NC=O)C(O)C=O,-127.7208546895112,0.5
[NH-]C1=[NH+]CC=C1CN1CC1,72.71895229552592,0.5
N=C1NCC=C1CN1CC1,72.71895229552592,0.5
O=C1NCCC12COC2,-54.947147305301314,0.5
[O-]C1=[NH+]CCC12COC2,-54.947147305301314,0.5
C#CC(C)(C=O)NC=N,43.31387304117466,0.5
C#CC(C)(C=O)[NH+]=C[NH-],43.31387304117466,0.5
CC([O-])=[NH+]CC#CC#N,39.575125081094576,0.5
CC(=O)NCC#CC#N,39.575125081094576,0.5
CC(=O)C(=N)[NH+]=C[O-],-56.13028440032142,0.3333333333333333
CC(=O)C([NH-])=[NH+]C=O,-56.13028440032142,0.3333333333333333
CC(=O)C(=N)NC=O,-56.13028440032142,0.3333333333333333
CNC(=N)C(=O)[NH+]=C[NH-],-11.782260929830882,0.25
C[NH+]=C([NH-])C(=O)NC=N,-11.782260929830882,0.25
CNC(=N)C([O-])=[NH+]C=N,-11.782260929830882,0.25
CNC(=N)C(=O)NC=N,-11.782260929830882,0.25
C=CC(=C)C(=[NH2+])[N-]N,69.79874468929376,0.5
C=CC(=C)C(N)=NN,69.79874468929376,0.5
NC([O-])=[NH+]CC(=O)O,-142.65687409636465,0.3333333333333333
[NH2+]=C([O-])NCC(=O)O,-142.65687409636465,0.3333333333333333
